survey,p_id,prob_event,prob_word,vry_low,vry_small,prty_low,small,low,slight,moderate,good,sig,risk_chan,risk_poss,risk_may,risk_exp
WX18,EPO79TPHKWW2VW84M3,severe thunderstorm,chance,15,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA
WX18,EPO79TPM7TDKMCC4M7,severe thunderstorm,chance,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TNWSDHGPL94M0,tornado,chance,20,NA,NA,20,NA,NA,NA,20,NA,NA,NA,NA,NA
WX18,EPO79TQ9WX4KYGS4M0,severe thunderstorm,probability,NA,NA,NA,NA,10,NA,NA,NA,100,NA,NA,NA,NA
WX18,EPO79TQHMV53CCN4M7,tornado,probability,NA,NA,NA,NA,30,NA,NA,50,90,NA,NA,NA,NA
WX18,EPO79TQPL6F8P694M4,severe thunderstorm,probability,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TSKS3D7VJM4M0,tornado,chance,20,30,25,35,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79TSWT3P9TNV4M9,severe thunderstorm,chance,25,35,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TRKFQCVXD44M3,tornado,chance,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79V4Y93NVPKG4M6,severe thunderstorm,chance,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79V4NCV36HXB4M6,tornado,probability,NA,NA,NA,NA,NA,NA,50,NA,90,NA,NA,NA,NA
WX18,EPO79V5R75QXXKS4M6,tornado,probability,10,NA,NA,10,10,NA,10,NA,NA,NA,NA,NA,NA
WX18,EPO79V5YQY3C2334M2,tornado,chance,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79WSF3KXR38N4M1,severe thunderstorm,chance,NA,NA,10,NA,15,20,NA,NA,85,NA,NA,NA,NA
WX18,EPO79WSJYK7HLDY4M6,tornado,probability,NA,NA,60,70,NA,NA,NA,90,NA,NA,NA,NA,NA
WX18,EPO79WSHZMWBVR44M3,tornado,chance,NA,5,5,NA,10,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79WSW8Y2KRD54M2,tornado,probability,NA,10,NA,15,20,NA,NA,NA,60,NA,NA,NA,NA
WX18,EPO79WSYRFC5WJX4M0,tornado,chance,NA,NA,NA,10,NA,NA,NA,10,10,NA,NA,NA,NA
WX18,EPO79WSYN2TFPRP4M3,tornado,probability,NA,NA,NA,5,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO79WT3CDRK5PF4M6,severe thunderstorm,probability,NA,NA,15,NA,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79WSW4R5WJRL4M5,tornado,chance,NA,NA,10,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO79WTFG8PVFK54M0,tornado,chance,NA,NA,15,25,NA,NA,NA,65,NA,NA,NA,NA,NA
WX18,EPO79WV65P6ZBXL4M6,tornado,probability,NA,NA,NA,NA,10,NA,20,NA,70,NA,NA,NA,NA
WX18,EPO79WV6HLTSNQG4M0,tornado,chance,NA,10,NA,10,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79WTTDL246SV4M8,severe thunderstorm,probability,NA,20,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79WV6LMLRFW44M4,tornado,probability,NA,10,NA,NA,20,NA,NA,40,NA,NA,NA,NA,NA
WX18,EPO79WV2XK7VHCZ4M2,severe thunderstorm,probability,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
WX18,EPO79WVM48THHDC4M5,tornado,probability,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
WX18,EPO79WVHXYHLXJ84M7,severe thunderstorm,probability,NA,NA,40,NA,NA,69,NA,100,75,NA,NA,NA,NA
WX18,EPO79WVRMW957NG4M7,severe thunderstorm,chance,NA,NA,NA,10,NA,NA,NA,60,100,NA,NA,NA,NA
WX18,EPO79WVWKK2FL3C4M5,tornado,chance,10,NA,20,30,NA,NA,NA,NA,70,NA,NA,NA,NA
WX18,EPO79WW5F3VWJW74M5,severe thunderstorm,probability,5,NA,NA,10,25,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79WW4T4GVFF54M9,tornado,chance,2,4,6,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO79WWSH6XKJ5J4M7,severe thunderstorm,probability,5,NA,0,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
WX18,EPO79WWVB5PBDCY4M7,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
WX18,EPO79WTLDT9XZD44M5,severe thunderstorm,chance,NA,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79WZSGMDWZK54M4,tornado,probability,10,NA,NA,NA,NA,30,NA,70,90,NA,NA,NA,NA
WX18,EPO79X2F26QGT634M6,tornado,chance,NA,10,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
WX18,EPO79X98P7TRMHG4M4,tornado,chance,NA,NA,NA,NA,20,NA,40,50,NA,NA,NA,NA,NA
WX18,EPO79XCMNT3D2L34M2,tornado,chance,NA,NA,20,NA,NA,NA,NA,50,80,NA,NA,NA,NA
WX18,EPO79YH3K36CHNV4M0,tornado,probability,NA,NA,NA,NA,NA,20,55,NA,NA,NA,NA,NA,NA
WX18,EPO79YRVCN8VXYZ4M0,tornado,chance,NA,NA,NA,5,NA,NA,NA,50,100,NA,NA,NA,NA
WX18,EPO79Z6TZSPXK6D4M2,severe thunderstorm,probability,NA,5,NA,10,NA,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO79YXW2XMBK8M4M1,tornado,probability,NA,NA,10,20,25,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79ZWDCRJ4CQF4M3,tornado,probability,NA,NA,NA,NA,NA,NA,NA,60,80,NA,NA,NA,NA
WX18,EPO79YG2VSRJH4N4M3,tornado,chance,NA,NA,NA,NA,NA,NA,50,80,NA,NA,NA,NA,NA
WX18,EPO79ZRK5FZPKVH4M7,tornado,chance,NA,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B4MBBB8GT6G4M0,tornado,chance,20,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B4LM9SHSRGM4M0,tornado,probability,NA,NA,50,NA,30,25,NA,90,NA,NA,NA,NA,NA
WX18,EPO7B4YFBY3KJPQ4M3,tornado,probability,NA,NA,NA,NA,10,NA,NA,30,NA,NA,NA,NA,NA
WX18,EPO79ZVDNX2LNZW4M1,severe thunderstorm,probability,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B52ZQBM927X4M5,tornado,probability,NA,NA,30,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B542NYSFHJ44M6,severe thunderstorm,probability,NA,NA,20,NA,25,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B56BTVL69DR4M3,severe thunderstorm,probability,20,20,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B56CBHHH7LQ4M5,tornado,probability,NA,NA,5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
WX18,EPO7B56F64QRX3L4M5,tornado,probability,NA,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7B58ZFRZYSPQ4M1,tornado,chance,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B58Y4GFV5394M7,tornado,probability,NA,NA,20,NA,NA,NA,NA,50,80,NA,NA,NA,NA
WX18,EPO7B59K477R28W4M8,severe thunderstorm,chance,NA,NA,10,NA,NA,NA,40,NA,95,NA,NA,NA,NA
WX18,EPO7B59WPV73PRQ4M0,tornado,chance,NA,5,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
WX18,EPO7B59X44TYQ384M4,tornado,probability,10,10,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
WX18,EPO7B5B3CV5GMBT4M5,tornado,chance,NA,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B5B9FJXD5FL4M6,tornado,probability,NA,NA,5,NA,NA,NA,NA,50,100,NA,NA,NA,NA
WX18,EPO7B5B2X8HGXJB4M7,tornado,chance,NA,NA,NA,10,NA,NA,NA,NA,10,NA,NA,NA,NA
WX18,EPO7B5BP9TQYDX44M9,tornado,probability,2,NA,4,NA,NA,NA,NA,NA,32,NA,NA,NA,NA
WX18,EPO7B5BB6KLZJTM4M0,severe thunderstorm,chance,NA,20,NA,NA,35,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO7B5G9RH9GS2P4M0,tornado,probability,20,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
WX18,EPO7B5LDFNS63CD4M1,severe thunderstorm,probability,15,NA,NA,NA,25,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7B6BCFYBVSNS4M2,tornado,probability,NA,NA,20,NA,NA,30,NA,50,80,NA,NA,NA,NA
WX18,EPO7B6BWNJKR4DT4M8,tornado,chance,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6G5TLDS4H54M8,tornado,chance,NA,NA,NA,50,NA,NA,NA,80,100,NA,NA,NA,NA
WX18,EPO7B6HDXMD2GCZ4M6,tornado,probability,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO7B6HDSFHD88P4M3,severe thunderstorm,probability,10,NA,15,25,40,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6HHZDL4VRF4M0,tornado,chance,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6HP25K86FT4M9,severe thunderstorm,probability,NA,5,NA,NA,NA,NA,NA,50,80,NA,NA,NA,NA
WX18,EPO7B6HNSFJRSD44M9,tornado,chance,NA,10,NA,NA,15,NA,25,NA,NA,NA,NA,NA,NA
WX18,EPO7B6HJQDZFZB24M3,severe thunderstorm,chance,5,NA,NA,NA,15,20,25,NA,NA,NA,NA,NA,NA
WX18,EPO7B6GTV8ZTDQV4M5,severe thunderstorm,probability,NA,NA,NA,NA,20,30,NA,60,NA,NA,NA,NA,NA
WX18,EPO7B6J4ZDP95MZ4M0,tornado,probability,10,40,NA,NA,60,NA,NA,100,NA,NA,NA,NA,NA
WX18,EPO7B6J3G679WD84M3,severe thunderstorm,chance,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6JCFBVRFNC4M1,tornado,chance,NA,NA,NA,20,20,NA,20,20,NA,NA,NA,NA,NA
WX18,EPO7B6JD66NZLZJ4M9,severe thunderstorm,chance,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6JJ4ZKZFVB4M0,tornado,probability,NA,NA,10,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
WX18,EPO7B6JNZQJTPZ64M5,tornado,chance,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6JP89NWVHS4M1,tornado,chance,NA,NA,NA,NA,NA,NA,95,0,0,NA,NA,NA,NA
WX18,EPO7B6J9J6QYTLP4M1,severe thunderstorm,probability,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6JH6XMRRJF4M9,severe thunderstorm,probability,NA,30,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA
WX18,EPO7B6K8YST6RX74M2,tornado,chance,NA,5,NA,NA,30,10,NA,80,NA,NA,NA,NA,NA
WX18,EPO7B6K7K4QBWZF4M8,tornado,probability,10,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6KDGZSVNL64M6,severe thunderstorm,probability,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6KL7S7B49C4M0,tornado,probability,NA,5,NA,NA,3,2,NA,NA,1,NA,NA,NA,NA
WX18,EPO7B6KK4NZH5ZX4M2,tornado,chance,NA,10,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6L6NT5QJK64M6,tornado,probability,10,NA,NA,NA,20,NA,40,NA,NA,NA,NA,NA,NA
WX18,EPO7B6LDLB2YT2Q4M6,severe thunderstorm,probability,NA,20,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B6LJC8BGBNC4M2,tornado,probability,30,NA,NA,40,NA,NA,50,100,NA,NA,NA,NA,NA
WX18,EPO7B6M4R4569Y54M1,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,20,50,NA,NA,NA,NA,NA
WX18,EPO7B6MGP3P9HGM4M4,tornado,probability,NA,NA,NA,20,NA,11,NA,40,NA,NA,NA,NA,NA
WX18,EPO7B6MF9QLJB2T4M6,tornado,probability,NA,NA,5,19,NA,NA,50,90,NA,NA,NA,NA,NA
WX18,EPO7B6NXCLHGR4K4M3,tornado,probability,NA,NA,20,NA,25,NA,NA,NA,60,NA,NA,NA,NA
WX18,EPO7B6P4LDYHL3Z4M8,severe thunderstorm,chance,97,35,NA,NA,61,NA,NA,NA,76,NA,NA,NA,NA
WX18,EPO7B6PQSMGXMBM4M2,severe thunderstorm,probability,5,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
WX18,EPO7B6SCNG2KSZS4M7,severe thunderstorm,probability,NA,20,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
WX18,EPO7B6WVCDDJTBC4M7,tornado,chance,10,NA,15,NA,NA,25,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B75F9WN9K6N4M1,severe thunderstorm,chance,NA,NA,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B75HYQY8CX24M3,tornado,chance,NA,NA,NA,10,NA,45,NA,NA,65,NA,NA,NA,NA
WX18,EPO7B75LQRN7WHD4M3,tornado,chance,NA,NA,10,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7B75L5MCSKXB4M8,tornado,probability,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B75VCC6C97F4M9,tornado,chance,NA,NA,90,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B75Y8WHRG224M4,tornado,probability,NA,10,30,40,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO7B7633G37V5Z4M2,tornado,chance,50,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
WX18,EPO7B763FPGSM3L4M4,tornado,chance,10,0,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B76226HN7LQ4M2,tornado,chance,10,10,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO7B75XTYCBLGP4M3,tornado,chance,NA,NA,5,NA,10,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7B76FDP983GH4M9,severe thunderstorm,probability,0,NA,10,NA,NA,NA,30,NA,80,NA,NA,NA,NA
WX18,EPO7B77F9L8N9GX4M3,tornado,probability,NA,NA,0,0,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO7B78GDS38DYJ4M6,tornado,chance,10,NA,NA,NA,NA,30,50,NA,NA,NA,NA,NA,NA
WX18,EPO7B77RRVQ8S6J4M8,tornado,probability,NA,NA,NA,5,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7B78SRQ24PWM4M8,tornado,chance,NA,NA,80,NA,20,10,40,NA,NA,NA,NA,NA,NA
WX18,EPO7B78NPPHRWTP4M1,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
WX18,EPO7B792H2YXG5F4M9,tornado,probability,50,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7B792SGZL5QG4M6,tornado,probability,0,NA,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
WX18,EPO7B7RT6HHKDH94M6,severe thunderstorm,chance,10,NA,NA,15,20,NA,NA,40,NA,NA,NA,NA,NA
WX18,EPO7B7SZJWYGS2R4M3,tornado,chance,10,NA,NA,21,NA,44,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8KTMZ4FRC34M8,severe thunderstorm,probability,NA,NA,NA,15,30,NA,70,NA,NA,NA,NA,NA,NA
WX18,EPO7B8L2QJ99BR84M2,tornado,probability,5,NA,6,5,NA,NA,NA,5,NA,NA,NA,NA,NA
WX18,EPO7B8L6MNFF3GN4M9,tornado,probability,NA,NA,NA,NA,NA,NA,50,60,NA,NA,NA,NA,NA
WX18,EPO7B8L8YWTBYJN4M7,severe thunderstorm,chance,NA,NA,NA,10,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8M2BZHD3KS4M1,severe thunderstorm,probability,3,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8V5LM4S85C4M9,severe thunderstorm,probability,50,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8V8ZMQGDY44M9,tornado,probability,NA,15,40,NA,NA,50,NA,NA,75,NA,NA,NA,NA
WX18,EPO7B8VDDBBZW8T4M5,severe thunderstorm,probability,NA,NA,NA,25,NA,NA,25,NA,NA,NA,NA,NA,NA
WX18,EPO7B8V8PQBYBK64M5,tornado,chance,NA,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8VFB7DVCJR4M4,severe thunderstorm,probability,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8VKDQKCRSF4M6,tornado,probability,2,5,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8VHDQJZN584M3,tornado,probability,10,15,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7B8VMTJ43STC4M3,tornado,probability,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8VPMGLJFNQ4M8,severe thunderstorm,chance,NA,20,20,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
WX18,EPO7B8VT7JGRVFG4M8,severe thunderstorm,chance,NA,0,NA,NA,10,NA,20,NA,NA,NA,NA,NA,NA
WX18,EPO7B8W3FTBZ7CQ4M7,tornado,chance,NA,NA,10,10,NA,NA,NA,NA,10,NA,NA,NA,NA
WX18,EPO7B8WBSTQ2F494M1,severe thunderstorm,probability,NA,10,23,NA,NA,NA,NA,12,13,NA,NA,NA,NA
WX18,EPO7B8WSV6SL3NX4M8,tornado,probability,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B8WNK4HZHWP4M7,severe thunderstorm,probability,NA,5,10,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
WX18,EPO7B8XMNN2ZWDC4M2,tornado,probability,NA,NA,NA,NA,NA,20,60,NA,NA,NA,NA,NA,NA
WX18,EPO7B8XR4J2M4JN4M9,severe thunderstorm,probability,NA,5,10,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
WX18,EPO7B8ZBWYFWHWQ4M7,tornado,chance,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
WX18,EPO7B92VY3DS3R54M6,severe thunderstorm,probability,NA,NA,NA,NA,15,NA,50,65,NA,NA,NA,NA,NA
WX18,EPO7B968ZLVDYRX4M5,severe thunderstorm,probability,NA,NA,20,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B968TWCL5H24M8,severe thunderstorm,probability,10,NA,NA,NA,20,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7B96JVF25BS54M1,severe thunderstorm,chance,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B96LFSDHS4S4M5,severe thunderstorm,probability,NA,NA,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B96JWR27ZB24M4,tornado,probability,10,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
WX18,EPO7B96T5B7PQFB4M5,severe thunderstorm,probability,NA,NA,NA,NA,20,NA,10,10,NA,NA,NA,NA,NA
WX18,EPO7B96LJYZTRC94M8,tornado,probability,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO7B96X4K9YZTP4M8,tornado,probability,NA,NA,65,50,NA,35,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B96W2S48QLX4M8,tornado,chance,NA,NA,NA,10,NA,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B975R7HXNFM4M7,tornado,chance,2,NA,NA,NA,NA,5,NA,50,NA,NA,NA,NA,NA
WX18,EPO7B96QDS5VT2K4M9,tornado,chance,NA,NA,NA,0,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7B97JRMRBXXB4M3,severe thunderstorm,chance,50,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
WX18,EPO7B97LVTF23BC4M7,tornado,probability,10,NA,20,NA,40,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO7B97V24RLWH94M0,tornado,chance,NA,5,10,NA,10,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO7B97QYV6P4RG4M0,tornado,probability,NA,10,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B987X6J926T4M0,severe thunderstorm,probability,NA,NA,100,NA,NA,50,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B98B279KXHN4M9,severe thunderstorm,probability,NA,15,15,15,15,NA,NA,15,NA,NA,NA,NA,NA
WX18,EPO7B98BL6G9SLK4M7,severe thunderstorm,probability,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,NA
WX18,EPO7B98BKNT56F74M8,tornado,chance,NA,1,10,NA,NA,NA,NA,35,75,NA,NA,NA,NA
WX18,EPO7B98DN6Y9GJF4M2,severe thunderstorm,chance,20,NA,NA,NA,40,60,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B98TKRCGCL84M7,severe thunderstorm,probability,NA,NA,10,NA,NA,20,NA,60,NA,NA,NA,NA,NA
WX18,EPO7B96W4YH9GX54M7,tornado,chance,NA,80,80,NA,NA,NA,20,NA,20,NA,NA,NA,NA
WX18,EPO7B9933KFJ6PC4M5,severe thunderstorm,probability,10,NA,NA,15,NA,20,40,NA,NA,NA,NA,NA,NA
WX18,EPO7B99CRWDP3364M0,tornado,probability,5,NA,NA,NA,10,40,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7B99P4DWLJDD4M9,tornado,chance,NA,5,NA,NA,NA,15,NA,NA,80,NA,NA,NA,NA
WX18,EPO7B9BDTLBS9Z54M5,severe thunderstorm,chance,5,NA,NA,15,30,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO7B9BXSR2NDW54M8,tornado,chance,NA,NA,NA,NA,NA,20,NA,70,71,NA,NA,NA,NA
WX18,EPO7B9GJL7JRPB24M5,tornado,probability,15,NA,NA,13,NA,NA,20,NA,NA,NA,NA,NA,NA
WX18,EPO7BB34F9CCX6P4M9,tornado,chance,15,15,30,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
WX18,EPO7BB3X887YD3S4M9,severe thunderstorm,chance,40,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BB4J2RVVS9S4M8,severe thunderstorm,probability,NA,NA,NA,20,20,NA,20,NA,NA,NA,NA,NA,NA
WX18,EPO7BB95B2BXD8L4M5,tornado,probability,NA,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BBW5YSWG7HG4M4,tornado,chance,NA,NA,NA,NA,NA,NA,60,70,NA,NA,NA,NA,NA
WX18,EPO7BBWHYBC2B2X4M7,tornado,probability,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BCHFNFGQ8YW4M8,tornado,probability,25,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BH4W7V6TV7M4M9,severe thunderstorm,chance,NA,NA,NA,NA,50,20,10,NA,NA,NA,NA,NA,NA
WX18,EPO7BH54V6N236P4M3,severe thunderstorm,probability,NA,NA,NA,10,NA,10,NA,30,NA,NA,NA,NA,NA
WX18,EPO7BH57QKTQS294M0,severe thunderstorm,chance,NA,NA,10,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO7BH59Q37XBH84M5,tornado,chance,NA,NA,10,NA,20,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BH5QVJHXRP94M4,severe thunderstorm,chance,20,NA,NA,NA,NA,40,60,NA,80,NA,NA,NA,NA
WX18,EPO7BH5YR3LQYWF4M4,severe thunderstorm,probability,NA,NA,NA,NA,10,NA,NA,70,100,NA,NA,NA,NA
WX18,EPO7BH66FZCX4W44M3,tornado,probability,NA,NA,NA,5,35,NA,NA,76,NA,NA,NA,NA,NA
WX18,EPO7BH6MB7QZCFW4M3,tornado,chance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BHKYB79TSG24M1,severe thunderstorm,chance,NA,10,NA,NA,NA,20,NA,33,51,NA,NA,NA,NA
WX18,EPO7BHL2QN3SFC54M0,tornado,probability,30,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BJ4GQT7NJDK4M7,tornado,chance,5,10,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO7BJ5RZ33X82H4M1,severe thunderstorm,probability,NA,5,NA,10,30,45,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BJ538VNQGFY4M3,severe thunderstorm,chance,5,NA,25,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BJ6MMKJMXX94M6,tornado,probability,10,15,20,NA,NA,NA,30,NA,NA,NA,NA,NA,NA
WX18,EPO7BJ83TY2NWKY4M3,severe thunderstorm,probability,NA,NA,NA,NA,20,NA,40,60,NA,NA,NA,NA,NA
WX18,EPO7BK6DTGBMS3D4M8,tornado,probability,100,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA
WX18,EPO7BK6GMKPGLHH4M0,tornado,probability,NA,20,NA,40,NA,NA,NA,10,NA,NA,NA,NA,NA
WX18,EPO7BK6KTJS77Z74M7,tornado,probability,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BK7446PWTK64M2,severe thunderstorm,chance,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BK75NWT2PJJ4M6,severe thunderstorm,probability,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BK7D3P55RGZ4M9,tornado,probability,5,NA,NA,10,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7BK843RPJD4J4M8,severe thunderstorm,chance,10,20,NA,NA,NA,NA,NA,50,75,NA,NA,NA,NA
WX18,EPO7BK8CPTTSCJZ4M8,severe thunderstorm,probability,NA,NA,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BK8JBTJTZQ74M7,tornado,chance,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7BK8L4XWNTMB4M8,tornado,chance,NA,NA,10,NA,25,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO7BKGFQDJQL4W4M8,tornado,probability,NA,10,10,20,NA,15,NA,50,NA,NA,NA,NA,NA
